date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:34:16	22748/22748	---M--	200	added ('OK')	image/jpeg	etag:%2215937-52cd5d9f63200%22	http://www.vasterad.com/themes/astrum/images/portfolio/portfolio-05.jpg	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/portfolio/portfolio-05.jpg	(from http://www.vasterad.com/themes/astrum/)
12:34:16	20135/20135	---M--	200	added ('OK')	image/jpeg	etag:%22106af-52cd5da057440%22	http://www.vasterad.com/themes/astrum/images/portfolio/portfolio-06.jpg	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/portfolio/portfolio-06.jpg	(from http://www.vasterad.com/themes/astrum/)
12:34:19	28987/28987	---M--	200	added ('OK')	image/jpeg	etag:%2217c35-52cd5da057440%22	http://www.vasterad.com/themes/astrum/images/portfolio/portfolio-07.jpg	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/portfolio/portfolio-07.jpg	(from http://www.vasterad.com/themes/astrum/)
12:34:20	75002/75002	---M--	200	added ('OK')	image/jpeg	etag:%2227dda-52cd5d9f63200%22	http://www.vasterad.com/themes/astrum/images/portfolio/portfolio-05a.jpg	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/portfolio/portfolio-05a.jpg	(from http://www.vasterad.com/themes/astrum/)
12:34:20	5328/5328	---M--	200	added ('OK')	image/png	etag:%222180-52cd5a4514900%22	http://www.vasterad.com/themes/astrum/images/logo-01.png	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/logo-01.png	(from http://www.vasterad.com/themes/astrum/)
12:34:21	4277/4277	---M--	200	added ('OK')	image/png	etag:%221f1f-52cd5a4514900%22	http://www.vasterad.com/themes/astrum/images/logo-02.png	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/logo-02.png	(from http://www.vasterad.com/themes/astrum/)
12:34:21	5041/5041	---M--	200	added ('OK')	image/png	etag:%222117-52cd5a4608b40%22	http://www.vasterad.com/themes/astrum/images/logo-03.png	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/logo-03.png	(from http://www.vasterad.com/themes/astrum/)
12:34:22	32139/32139	---M--	200	added ('OK')	image/jpeg	etag:%2213eb8-52cd5da14b680%22	http://www.vasterad.com/themes/astrum/images/portfolio/portfolio-08.jpg	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/portfolio/portfolio-08.jpg	(from http://www.vasterad.com/themes/astrum/)
12:34:22	4565/4565	---M--	200	added ('OK')	image/png	etag:%221f34-52cd5a4608b40%22	http://www.vasterad.com/themes/astrum/images/logo-04.png	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/logo-04.png	(from http://www.vasterad.com/themes/astrum/)
12:34:22	3772/3772	---M--	200	added ('OK')	image/png	etag:%221b38-52cd5a4608b40%22	http://www.vasterad.com/themes/astrum/images/logo-05.png	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/logo-05.png	(from http://www.vasterad.com/themes/astrum/)
12:34:23	5344/5344	---M--	200	added ('OK')	image/png	etag:%22209a-52cd5a4608b40%22	http://www.vasterad.com/themes/astrum/images/logo-06.png	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/logo-06.png	(from http://www.vasterad.com/themes/astrum/)
12:34:23	6925/6925	---M--	200	added ('OK')	image/png	etag:%22270e-52cd5a46fcd80%22	http://www.vasterad.com/themes/astrum/images/logo-07.png	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/logo-07.png	(from http://www.vasterad.com/themes/astrum/)
12:34:24	6333/6333	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202020%2005:34:23%20GMT	http://www.vasterad.com/themes/astrum/twitter.php?url=	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/twitterc461.html	(from http://www.vasterad.com/themes/astrum/)
12:34:24	2473/2473	---MCZ	200	added ('OK')	text/css	etag:W/%22c8a-52cd5a2e31300-gzip%22	http://www.vasterad.com/themes/astrum/css/switcher.css	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/css/switcher.css	(from http://www.vasterad.com/themes/astrum/)
12:34:24	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e1f0c68-4d7%22	http://www.vasterad.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from http://www.vasterad.com/themes/astrum/)
12:34:24	3260/3260	---MCZ	200	added ('OK')	application/javascript	etag:W/%221091-52cd5a6f0ac00-gzip%22	http://www.vasterad.com/themes/astrum/scripts/switcher.js	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/scripts/switcher.js	(from http://www.vasterad.com/themes/astrum/)
12:34:25	3928/3928	---MCZ	200	added ('OK')	text/css	etag:W/%2216fc-52cd5a2c48e80-gzip%22	http://www.vasterad.com/themes/astrum/css/base.css	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/css/base.css	(from http://www.vasterad.com/themes/astrum/css/style.css)
12:34:25	6398/6398	---MCZ	200	added ('OK')	text/css	etag:W/%222d0d-52cd5a2d3d0c0-gzip%22	http://www.vasterad.com/themes/astrum/css/responsive.css	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/css/responsive.css	(from http://www.vasterad.com/themes/astrum/css/style.css)
12:34:25	18581/18581	---MCZ	200	added ('OK')	text/css	etag:W/%225e76-52cd5a2c48e80-gzip%22	http://www.vasterad.com/themes/astrum/css/icons.css	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/css/icons.css	(from http://www.vasterad.com/themes/astrum/css/style.css)
12:34:25	238/238	---M--	200	added ('OK')	image/png	etag:%22b9b-52cd5a47f0fc0%22	http://www.vasterad.com/themes/astrum/images/search-icon.png	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/search-icon.png	(from http://www.vasterad.com/themes/astrum/css/style.css)
12:34:25	965/965	---M--	200	added ('OK')	image/png	etag:%22f79-52cd5a47f0fc0%22	http://www.vasterad.com/themes/astrum/images/mfp-close.png	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/mfp-close.png	(from http://www.vasterad.com/themes/astrum/css/style.css)
12:34:26	913/913	---M--	200	added ('OK')	image/png	etag:%22f4c-52cd5a47f0fc0%22	http://www.vasterad.com/themes/astrum/images/mfp-left.png	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/mfp-left.png	(from http://www.vasterad.com/themes/astrum/css/style.css)
12:34:26	903/903	---M--	200	added ('OK')	image/png	etag:%22f52-52cd5a49d9440%22	http://www.vasterad.com/themes/astrum/images/mfp-right.png	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/mfp-right.png	(from http://www.vasterad.com/themes/astrum/css/style.css)
12:34:26	197/197	---M--	200	added ('OK')	image/png	etag:%22b3f-52cd5a5ed45c0%22	http://www.vasterad.com/themes/astrum/images/slider-left-arrow.png	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/slider-left-arrow.png	(from http://www.vasterad.com/themes/astrum/css/style.css)
12:34:26	4298/4298	---M--	200	added ('OK')	image/gif	etag:%2215e6-52cd5a44206c0%22	http://www.vasterad.com/themes/astrum/images/loader.gif	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/loader.gif	(from http://www.vasterad.com/themes/astrum/css/style.css)
12:34:27	204/204	---M--	200	added ('OK')	image/png	etag:%22b42-52cd5a5fc8800%22	http://www.vasterad.com/themes/astrum/images/slider-right-arrow.png	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/slider-right-arrow.png	(from http://www.vasterad.com/themes/astrum/css/style.css)
12:34:27	1772/1772	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Jan%202020%2005:34:27%20GMT	http://www.vasterad.com/themes/astrum/assets/shadow1.png	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/assets/shadow1.png	(from http://www.vasterad.com/themes/astrum/css/style.css)
12:34:28	1772/1772	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Jan%202020%2005:34:27%20GMT	http://www.vasterad.com/themes/astrum/assets/shadow2.png	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/assets/shadow2.png	(from http://www.vasterad.com/themes/astrum/css/style.css)
12:34:28	140909/140909	---M--	200	added ('OK')	image/jpeg	etag:%223696d-52cd5da23f8c0%22	http://www.vasterad.com/themes/astrum/images/portfolio/portfolio-08a.jpg	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/portfolio/portfolio-08a.jpg	(from http://www.vasterad.com/themes/astrum/)
12:34:29	1772/1772	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Jan%202020%2005:34:28%20GMT	http://www.vasterad.com/themes/astrum/assets/shadow3.png	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/assets/shadow3.png	(from http://www.vasterad.com/themes/astrum/css/style.css)
12:34:29	287/287	---M--	200	added ('OK')	image/png	etag:%22ba1-52cd5a44206c0%22	http://www.vasterad.com/themes/astrum/images/hoverzoom.png	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/hoverzoom.png	(from http://www.vasterad.com/themes/astrum/css/style.css)
12:34:29	330/330	---M--	200	added ('OK')	image/png	etag:%22bc9-52cd5a432c480%22	http://www.vasterad.com/themes/astrum/images/hoverlink.png	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/hoverlink.png	(from http://www.vasterad.com/themes/astrum/css/style.css)
12:34:29	129/129	---M--	200	added ('OK')	image/png	etag:%22af0-52cd5a3f5bb80%22	http://www.vasterad.com/themes/astrum/images/blog-divider.png	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/blog-divider.png	(from http://www.vasterad.com/themes/astrum/css/style.css)
12:34:30	2892/2892	---M--	200	added ('OK')	image/png	etag:%22b4c-52cd5a4238240%22	http://www.vasterad.com/themes/astrum/images/comment-arrow.png	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/comment-arrow.png	(from http://www.vasterad.com/themes/astrum/css/style.css)
